"","score","text","Review"
"4595",0,"RT @ImVeshu: Deepak Chaurasia has been booked under POCSO Act for telecasting doctored video. #ArrestCHORasia https://t.co/AgWdqgwFw1","Surprise"
"4596",-2,"RT @saffron_blood__: @MIB_India @narendramodi Deceiving people,
Destroying trusts
Showing Fake reports
Well.. that'sIndia News!
#ArrestCHOR…","Sadness"
"4597",0,"RT @preethamgupta: @Liladhariprasad @shankerjoshi001 @s_patel19 @Nalini_om @iMonkJi @AsaramBapuJi @rawat_narayan @Bapumerepyare @Ruchibajaj…","Surprise"
"4598",0,"#ArrestCHORasia who made an MMS on a juvenile. He's booked under POCSO. https://t.co/Ck5toJXSY7","Surprise"
"4599",-2,"RT @Ankit_sharmaji: Deepak Chaurasia is an accomplice of the negative forces wanting to destroy Hindutva. #ArrestCHORasia https://t.co/44PR…","Sadness"
"4600",-3,"RT @gauravtinu: What is a STING OPERATION? According to  Deepak Chaurasia its creating a fake CD or anchoring a fake NEWS! #ArrestCHORasia…","Anger"
"4601",-1,"RT @shankerjoshi001: Session court stays Deepak Chaurasia's arrest as a CRIMINAL case is filed against him!  #ArrestCHORasia https://t.co/N…","Sadness"
"4602",0,"RT @100rabh_77: @Rajputp007 @tsrawatbjp Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t…","Surprise"
"4603",0,"RT @BhallaPulkit: @cnnbrk PAID media WORKS by adopting ATROCIOUS ways -Exposed by Deepak Chaurasia himself! #ArrestCHORasia https://t.co/cQ…","Surprise"
"4604",-1,"RT @sharma6111956: @kumar_skguruom @AamAadmiParty For money Deepak Chaurasia will even defame the nation? #ArrestCHORasia https://t.co/saYU…","Sadness"
"4605",-2,"RT @sudesh535: @AshramJodhpur Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news #Arrest…","Sadness"
"4606",0,"@MakwanaBM @nitin_gadkari Do u know? Deepak Chaurasia has won worst jouranlist award 2014 for showing fake news… https://t.co/qsv9UcwJEq","Surprise"
"4607",-2,"Despite the lies being exposed, Deepak Chaurasia continues to show fake news #ArrestCHORasia  https://t.co/l2s1AyeiwO","Sadness"
"4608",1,"RT @Madhuri14496491: @AnjanaAgrawal6 @smritiirani @AmitShah Our Constitution gives FreedomOfSpeech,but it is Openly being MisUSED by Deepak…","Happy"
"4609",-2,"RT @deepak_mragwani: @MEAIndia @narendramodi Sir , Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #Ar…","Sadness"
"4610",-2,"RT @Nikhilk239: Indian's Ignorance allowing Deepak Chaurasia 2 Broadcast Baseless News,No Relation with TRUTH!  #ArrestCHORasia!","Sadness"
"4611",1,"RT @gauravtinu: Only a Hindu Saint should be in jail. Journalists can roam free despite numerous police complaints, isn't it?  #ArrestCHORa…","Happy"
"4612",-1,"If non-bailable arrest warrants also can't ensure the arrest of a criminal, then what else will? #ArrestCHORasia","Sadness"
"4613",-1,"RT @sweeti05c: @kumar_skguruom @AamAadmiParty When Hindu Saints were framed in Bogus Cases instead of showing truth this liar-in-chief defa…","Sadness"
"4614",0,"RT @YSSkolkata: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi…","Surprise"
"4615",0,"RT @keshav4om: @makarandmsgs @HISTORYTV18 Deepak Chaurasia is a wolf in lamb’s clothing. #ArrestCHORasia https://t.co/Y6hvz2DHfL","Surprise"
"4616",0,"RT @Im_Reetu: @YssMainpuri @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @s…","Surprise"
"4617",0,"RT @RiyaAggarwal04: @anupamahere Mam.. Deepak Chaurasia &amp; his news channel knows only to sell its news. #ArrestCHORasia https://t.co/mWAVsu…","Surprise"
"4618",1,"Only a Hindu Saint should be in jail. Journalists can roam free despite numerous police complaints, isn't it?  #ArrestCHORasia","Happy"
"4619",-2,"@AshramJodhpur Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP new… https://t.co/5uryLdjjrh","Sadness"
"4620",0,"RT @1b621d2a87654dd: @AnjanaAgrawal6 @smritiirani @AmitShah For Deepak Chaurasia, Journalism means Selling News! #ArrestCHORasia https://t.…","Surprise"
"4621",-1,"RT @AnjanaS17532387: @BJP4UP @myogiadityanath @DrMNPandeyMP @kpmaurya1 @drdineshbjp FAKE STORIES,
FAKE CASES,
FAKE NEWS!

SHAME on Deepak C…","Sadness"
"4622",0,"RT @pramod08575705: Why Deepak Chaurasia is NOT ANSWERING to repeated SUMMONS by Patna City Court ? #ArrestCHORasia https://t.co/t6imULXZG5","Surprise"
"4623",-2,"RT @Nikhilk239: Indian's Ignorance allowing Deepak Chaurasia 2 Broadcast Baseless News,No Relation with TRUTH!  #ArrestCHORasia!","Sadness"
"4624",0,"@sanju_gouda @ETNOWlive @NalinSKohli @SupriyaShrinate Asaram Bapu Ji's lawyer, Mr. Jagmal Singh confirmed that - 'D… https://t.co/S0eA2joI59","Surprise"
"4625",0,"RT @PharmacistLata: India News &amp; Chaurasia are the glaring example where journalism stoops to its lowest point of compromise.  #ArrestCHORa…","Surprise"
"4626",0,"RT @lilmum55: @bsk_kolkata @AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News @NitishKuma…","Surprise"
"4627",0,"RT @bsk_kolkata: @AshramKolkata @AsaramBapuJi @mygovindia @AITCofficial @BJP4Bengal @CMO_Odisha @DDNational @PTI_News @NitishKumar @sarbana…","Surprise"
"4628",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4629",-2,"RT @saffron_blood__: @MIB_India @narendramodi Deceiving people,
Destroying trusts
Showing Fake reports
Well.. that'sIndia News!
#ArrestCHOR…","Sadness"
"4630",0,"#ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporting. https://t.co/JbkdC7Go29","Surprise"
"4631",-1,"Asaram Bapu Ji's lawyer, Mr. Jagmal Singh confirmed that - 'Deepak is spreading wrong news'.  #ArrestCHORasia https://t.co/Pbrpv0WIKt","Sadness"
"4632",1,"Why Congress supports Deepak Chaurasia-like people? Because 'birds of same feather flock together'. #ArrestCHORasia","Happy"
"4633",-2,"RT @RiyaAggarwal04: @AnjanaAgrawal6 @smritiirani @AmitShah When Hindu Saints were framed in Bogus Cases instead of showing truth this liar-…","Sadness"
"4634",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4635",-2,"@sanju_gouda @ETNOWlive @NalinSKohli @SupriyaShrinate Deepak Chaurasia is spreading fake news 2 mislead people that… https://t.co/uQ6NmsCkAe","Sadness"
"4636",0,"RT @JennyLuhana: @rupeshsaigal @Liladhariprasad @lilmum55 @NarsiOm @AshramHyderabad @AsaramBapuJi @MumHyderabad @MangalmayDGTL @AshramGzb @…","Surprise"
"4637",-1,"RT @ChoudhurySalona: @AnjanaAgrawal6 @smritiirani @AmitShah Who has given AUTHORITY to Deepak Chaurasia to label one as GUILTY without any…","Sadness"
"4638",0,"@sanju_gouda @ETNOWlive @NalinSKohli @SupriyaShrinate Deepak Chaurasia &amp; India News must be banned. #ArrestCHORasia… https://t.co/XmerAOI1wi","Surprise"
"4639",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4640",0,"RT @sharma6111956: @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmut @IPS_Associ…","Surprise"
"4641",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4642",0,"RT @AnitaHarwani2: @keshav4om @AnjanaAgrawal6 @smritiirani @AmitShah Absolutely right 
When Hindu Saints were framed in Bogus Cases instead…","Surprise"
"4643",0,"#ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporting. https://t.co/K8dqKtJ3ng","Surprise"
"4644",0,"RT @keshav4om: @AnitaHarwani2 @AnjanaAgrawal6 @smritiirani @AmitShah Respect,Honesty,Reality,Patriotism,Sentiments,Humanity,Pride! Deepak C…","Surprise"
"4645",-2,"RT @omrajnvi: Deepak Chaurasia's has Huge Appetite for TRP,No Regret 4 Damaging Nation &amp; Culture !  #ArrestCHORasia &amp; BAN his Channel!","Sadness"
"4646",0,"RT @Deepa_deepa_: @om_krishna_om @IYC Deepak Chaurasia guy defaming entire community! #ArrestCHORasia https://t.co/iOSa2MLI5o","Surprise"
"4647",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4648",0,"Deepak Chaurasia has been booked under POCSO Act for telecasting doctored video. #ArrestCHORasia https://t.co/AgWdqgwFw1","Surprise"
"4649",-1,"RT @AnitaHarwani2: @AnjanaAgrawal6 @smritiirani @AmitShah Who has given AUTHORITY to Deepak Chaurasia to label one as GUILTY without any pr…","Sadness"
"4650",0,"RT @JennyLuhana: @lilmum55 @shankerjoshi001 Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia 
 htt…","Surprise"
"4651",0,"RT @rupeshsaigal: @JennyLuhana @Liladhariprasad @lilmum55 @NarsiOm @AshramHyderabad @AsaramBapuJi @MumHyderabad @MangalmayDGTL @AshramGzb @…","Surprise"
"4652",0,"RT @Nalini_om: Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t.co/Zba9Sa6DKK","Surprise"
"4653",0,"@om_krishna_om @IYC Deepak Chaurasia guy defaming entire community! #ArrestCHORasia https://t.co/iOSa2MLI5o","Surprise"
"4654",-1,"RT @imviraj_7: @rajnathsingh FAKE STORIES,
FAKE CASES,
FAKE NEWS!

SHAME on Deepak Chaurasia!   #ArrestCHORasia! https://t.co/FM6p8oUZi4","Sadness"
"4655",-1,"RT @AnjanaS17532387: @BJP4UP @myogiadityanath @DrMNPandeyMP @kpmaurya1 @drdineshbjp FAKE STORIES,
FAKE CASES,
FAKE NEWS!

SHAME on Deepak C…","Sadness"
"4656",0,"RT @mum_kolkata: @AsaramBapuJi @jagohindustani_ @BapujiAshram1 @BhavanUtreja @PoojaKhurana_ @rupeshsaigal @NehaHaldar2 @MarkDHindu @Amdmum…","Surprise"
"4657",-1,"RT @ch_agan123: I was PRESSURIZED by Deepak Chaurasia to puke POISON against PIOUS Asaram Bapu Ji-BholaNand! #ArrestCHORasia","Sadness"
"4658",0,"Difficult to comprehend how Deepak Chaurasia is roaming free despite arrest warrants?  #ArrestCHORasia now! https://t.co/Z3wZ5HyI6S","Surprise"
"4659",-2,"#ArrestCHORasia for his intentions are harmful. He can betray the nation at the times of crises. https://t.co/wR3SO47bTH","Sadness"
"4660",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4661",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4662",-3,"RT @pramod08575705: Spreading hatred among people of a peace-loving nation is a crime. #ArrestCHORasia for this crime. https://t.co/029tSfU…","Anger"
"4663",-1,"RT @saprajapati1: @AshramJodhpur Sant Shri Asaram Bapu Ji's lawyer, Mr. Jagmal Singh confirmed that - 'Deepak is spreading wrong news'. #Ar…","Sadness"
"4664",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4665",0,"@sanju_gouda @ETNOWlive @NalinSKohli @SupriyaShrinate Bihar DGP informed about FIRs &amp; Various Court cases on Deepak… https://t.co/nUbXETFKVX","Surprise"
"4666",-1,"RT @durga_78: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https:…","Sadness"
"4667",-3,"RT @gauravtinu: What is a STING OPERATION? According to  Deepak Chaurasia its creating a fake CD or anchoring a fake NEWS! #ArrestCHORasia…","Anger"
"4668",2,"RT @Deepa_deepa_: @DilipVa37961599 @AvdheshanandG Only a Hindu Saint should be in jail. Journalists can roam free despite numerous police c…","Happy"
"4669",-2,"Deepak Chaurasia's has Huge Appetite for TRP,No Regret 4 Damaging Nation &amp; Culture !  #ArrestCHORasia &amp; BAN his Channel!","Sadness"
"4670",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4671",0,"@Archana97261417 Respect,Honesty,Reality,Patriotism,Sentiments,Humanity,Pride! Deepak Chaurasia is antonymous to th… https://t.co/bVRun6Xk9c","Surprise"
"4672",-3,"RT @AshramOrg: Deepak Chaurasia is intentionally spreading the false propaganda to malign HINDU saints! #ArrestCHORasia https://t.co/8Re4TM…","Anger"
"4673",2,"RT @kumar_skguruom: @AamAadmiParty Sir, Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https:/…","Happy"
"4674",0,"@NehaHaldar2 @PoojaKhurana_ @AsaramBapuJi @iMonkJi @deepak_mragwani @rawat_narayan @spom_19 @NarsiOm @HitendraVora2… https://t.co/QzT4GZFpBG","Surprise"
"4675",0,"RT @lilmum55: @rupeshsaigal @AsaramBapuJi INDIA NEWS Agent Deepak Chaurasia himself confesses the FACT that Media 'BIKTA hai'! #ArrestCHORa…","Surprise"
"4676",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4677",0,"RT @NarsiOm: Kick out Deepak Chaurasia with his supporters from the Indian Media.  #ArrestCHORasia https://t.co/PvZ88Eg37h","Surprise"
"4678",0,"RT @chander_hariom: Jail to saints followed by a normal summons. No jail to Chaurasia after arrest warrant? #ArrestCHORasia soon.","Surprise"
"4679",2,"@DilipVa37961599 @AvdheshanandG Only a Hindu Saint should be in jail. Journalists can roam free despite numerous po… https://t.co/LovJvfRDH8","Happy"
"4680",-1,"RT @AnjanaS17532387: @BJP4UP @myogiadityanath @DrMNPandeyMP @kpmaurya1 @drdineshbjp FAKE STORIES,
FAKE CASES,
FAKE NEWS!

SHAME on Deepak C…","Sadness"
"4681",-2,"RT @ManjitKaur09: @RajatSharmaLive Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news #A…","Sadness"
"4682",0,"RT @YssHyderabad: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjos…","Surprise"
"4683",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4684",0,"@JennyLuhana Lopsided media trial carried out in Asaram Bapu Ji's case is an exaple of how media decieves people. #ArrestCHORasia","Surprise"
"4685",0,"Deepak Chaurasia has set an example how journalists can go to any extent for TRP. #ArrestCHORasia https://t.co/DAv2yZt2mS","Surprise"
"4686",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4687",0,"@deepak_hariom @M_Lekhi INDIA NEWS Agent Deepak Chaurasia himself confesses the FACT that Media 'BIKTA hai'!… https://t.co/Me0yQxh6gl","Surprise"
"4688",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4689",1,"RT @P1_Soni: Our Constitution gives FreedomOfSpeech,but it is Openly being MisUSED by Deepak Chaurasia! #ArrestCHORasia ! https://t.co/tHZa…","Happy"
"4690",2,"RT @kumar_skguruom: @AamAadmiParty Sir, Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https:/…","Happy"
"4691",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4692",0,"RT @lilmum55: @rupeshsaigal @AsaramBapuJi INDIA NEWS Agent Deepak Chaurasia himself confesses the FACT that Media 'BIKTA hai'! #ArrestCHORa…","Surprise"
"4693",-1,"GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME!  #ArrestCHORasia https://t.co/JUBuZgUDVq","Sadness"
"4694",0,"RT @YssDhamtari: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Police arrests Saints under the pretext of questioning but cannot #ArrestCH…","Surprise"
"4695",-2,"RT @ManjitKaur09: @RajatSharmaLive Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news #A…","Sadness"
"4696",-2,"RT @rupeshsaigal: Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news  #ArrestCHORasia…","Sadness"
"4697",-2,"RT @ManjitKaur09: @RajatSharmaLive Degeneration of TV news owes a great debt to both Deepak Chaurasia &amp; India news, for their CHEAP news #A…","Sadness"
"4698",-2,"Dunce Deepak Chaurasia keeps thrusting false news on everyone. He must be punished. #ArrestCHORasia https://t.co/85MtjMPIMp","Sadness"
"4699",0,"RT @sanju_gouda: @ETNOWlive @NalinSKohli @SupriyaShrinate 10 FIRs, 80 Police Complaints &amp; 30 Cases - not enough to #ArrestCHORasia? https:/…","Surprise"
"4700",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4701",0,"@deepak_hariom @M_Lekhi #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporti… https://t.co/YPNdzzToZJ","Surprise"
"4702",0,"RT @tarakmehta114: @michaelseitzman @QuanticoTV @ABCNetwork Sir, See the secrets of Deepak Chaurasia. #ArrestCHORasia https://t.co/YHMYXWjT…","Surprise"
"4703",0,"RT @Nalini_om: #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporting. https://t.co/4dnJRuQlhE https…","Surprise"
"4704",-1,"GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME! #ArrestCHORasia https://t.co/2iRi4SioDF","Sadness"
"4705",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4706",2,"RT @kumar_skguruom: @AamAadmiParty Sir, Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https:/…","Happy"
"4707",0,"RT @DhaiyaParas: @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi Fraudster Deepak Chaurasia created unrelated facts against innocent Asaram…","Surprise"
"4708",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4709",-1,"@BhavanUtreja @dasraghubar @DCDeoghar Sending inflammatory reports from the TV studios. This is what Chaurasia thri… https://t.co/6ClfJCgXmb","Sadness"
"4710",0,"@Sangita_Hindu @nisharathore5 @pankajgajmal
Why a different treatement to Chaurasia who is booked under POCSO?… https://t.co/CykoE4YB56","Surprise"
"4711",-2,"RT @ps12352: @RubikaLiyaquat Mam, Arrest warrants also won't harm you if you are Deepak Chaurasia. Isn't it shameful?  #ArrestCHORasia http…","Sadness"
"4712",0,"RT @100rabh_77: @Rajputp007 @tsrawatbjp Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t…","Surprise"
"4713",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4714",-1,"GRABBY Deepak Chaurasia made mockery of 4th pillar of Democracy!SHAME! #ArrestCHORasia https://t.co/rzjgHZoIp9","Sadness"
"4715",0,"RT @sharma6111956: @LaxmiBi87208189 @SatyaNa91785342 @VasundharaBJP People like Deepak Chaurasia are dangerous for society. But you cant ex…","Surprise"
"4716",-2,"Deepak Chaurasia misleaded viewers by showing objectionable shows against Asaramji! SHAME! #ArrestCHORasia","Sadness"
"4717",-1,"RT @Shyam_Vir_Singh: @Nalini_om Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https://t.co/jHvmCImmZK","Sadness"
"4718",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4719",0,"RT @sharma6111956: @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmut @IPS_Associ…","Surprise"
"4720",0,"RT @DhananjayPraj15: @abpnewshindi @journoumeshpath Police arrests Saints under the pretext of questioning but cannot #ArrestCHORasia despi…","Surprise"
"4721",2,"This is not freedom of press. This is freedom of�purse. #ArrestCHORasia - Deepak Chaurasia. https://t.co/029tSfUPAI","Happy"
"4722",0,"RT @Deepa_deepa_: @pramod08575705 Fraudster Deepak Chaurasia created unrelated facts against innocent Asaram Bapu Ji
#ArrestCHORasia the pr…","Surprise"
"4723",-1,"Hindu Sangathan to Go for Protest on NO ACTION on Non-bailable Warrant at Jantar Mantar on July 10 #ArrestCHORasia","Sadness"
"4724",0,"@deepak_hariom @M_Lekhi Deepak Chaurasia incites the public by cooking up fake stories. Not enough to… https://t.co/6oaSh8663u","Surprise"
"4725",-2,"RT @YssAligarh: What enmity does Deepak Chaurasia have against Asaramji that India TV runs defamation campaigns against him? #ArrestCHORasi…","Sadness"
"4726",0,"RT @sharma6111956: @thekiranbedi @AshwaniKumar_92 @PMOIndia @rashtrapatibhvn @DrJitendraSingh @KirenRijiju @PTI_News @IAS_Agmut @IPS_Associ…","Surprise"
"4727",0,"@pramod08575705 Fraudster Deepak Chaurasia created unrelated facts against innocent Asaram Bapu Ji
#ArrestCHORasia the proven culprit!","Surprise"
"4728",-2,"@AshramJodhpur Deepak Chaurasia is spreading fake news 2 mislead people that Sant Shri Asaram Bapu Ji  is given 1 b… https://t.co/mHMDKTTiTm","Sadness"
"4729",-1,"RT @JennyLuhana: Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME! #ArrestCHORasia https://t.co/…","Sadness"
"4730",-2,"We demand #ArrestCHORasia
As he did multiple crime against State
Without any more delay. https://t.co/Swd8RBMl3J","Sadness"
"4731",0,"Why only deepak chorsia,
Why not Sudhir choudhary
 #Zeenews 
#ArrestCHORasia","Surprise"
"4732",0,"RT @Priti_om: PAID media WORKS by adopting ATROCIOUS ways -Exposed by Deepak Chaurasia himself!  #ArrestCHORasia https://t.co/So7f29iTpi ht…","Surprise"
"4733",-1,"Who has given AUTHORITY to Deepak Chaurasia to label one as GUILTY without any prior investigation? #ArrestCHORasia","Sadness"
"4734",-3,"#ArrestCHORasia for he is biased &amp; fraudulent. It is a well-established fact. He rants WITHOUT PROOFS. https://t.co/QJwtXUE1Pm","Anger"
"4735",0,"RT @Nalini_om: Why a different treatement to Deepak Chaurasia who is booked under POCSO? #ArrestCHORasia https://t.co/Zba9Sa6DKK","Surprise"
"4736",0,"We CREATE SENSATIONAL news to GRAB TRPS! Even though its BOGUS! -Deepak Chaurasia!  #ArrestCHORasia https://t.co/aBXVo5amLi","Surprise"
"4737",0,"@NehaHaldar2 @YSS_jamshedpur @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma… https://t.co/yVeiUHH7iC","Surprise"
"4738",-2,"#ArrestCHORasia for his intentions are harmful. He can betray the nation at the times of crises. https://t.co/Sb6NeZWCrO","Sadness"
"4739",0,"RT @BhallaPulkit: @cnnbrk PAID media WORKS by adopting ATROCIOUS ways -Exposed by Deepak Chaurasia himself! #ArrestCHORasia https://t.co/cQ…","Surprise"
"4740",0,"RT @Yssknp: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerjoshi001…","Surprise"
"4741",-1,"RT @AnjanaS17532387: When Hindu Saints were framed in Bogus Cases instead of showing truth this liar-in-chief defamed them
#ArrestCHORasia","Sadness"
"4742",0,"RT @Bundu_95: @mahali_pramod @narendramodi_in @narendramodi #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his…","Surprise"
"4743",-1,"Deepak Chaurasia invokes HATRED for Hinduism by targeting Hindu Saints on National TV!SHAME!… https://t.co/JrttVjkzyo","Sadness"
"4744",2,"Never seen 'Freedom of Press' benefiting people. #ArrestCHORasia for misusing this freedom. https://t.co/vFOGFXB7hn https://t.co/XnYWGF2hT6","Happy"
"4745",-3,"RT @JennyLuhana: #ArrestCHORasia because he is expert in peddling lies with highest levels of impunity &amp; shamelessness. https://t.co/SPBAEg…","Anger"
"4746",0,"RT @lilmum55: @keshav4om @MUMGzb @AshramGzb @AsaramBapuJi @narendramodi #ArrestCHORasia! He's not above the law. He has no integrity and is…","Surprise"
"4747",-1,"RT @ImVeshu: Deepak Chaurasia is a worst BLOT on Indian JOURNALISM!  #ArrestCHORasia https://t.co/4epsRfberv https://t.co/zBSEn8rGmw","Sadness"
"4748",0,"#ArrestCHORasia for he has coaxed the public innumerable times against Hindu Saints. https://t.co/e9Eid8mFUG https://t.co/dfmCGHIhPl","Surprise"
"4749",-1,"Deepak Chaurasia-BIGGEST BLOT on Indian JOURNALISM ! DEGRADING Media!  #ArrestCHORasia https://t.co/Aw1gSInwT0","Sadness"
"4750",0,"#ArrestCHORasia as he is a pro-Congress paid journalist. He creates sensation by faking news &amp; lying. https://t.co/KYw013kQdQ","Surprise"
"4751",0,"RT @DhaiyaParas: @rupeshsaigal  #ArrestCHORasia for all his wrongdoings. He has betrayed a lot of people by his mis-reporting. https://t.co…","Surprise"
"4752",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4753",-2,"#ArrestCHORasia for his intentions are harmful. He can betray the nation at the times of crises. https://t.co/uSzC1a2zis","Sadness"
"4754",-3,"Deepak Chaurasia is intentionally spreading the false propaganda to malign HINDU saints! #ArrestCHORasia https://t.co/yz9Zf8vNej","Anger"
"4755",-1,"RT @deepak_mragwani: @CMOMaharashtra @timesofindia Sir, Deepak Chaurasia is the stigma of other news channels.  #ArrestCHORasia https://t.c…","Sadness"
"4756",0,"RT @YssMumbaiThane: @YssHeadOffice @AsaramBapuJi @yssambala @ChouriyaSubh @Eternal_Hindu @tikesh_verma @YSS_jamshedpur @HDLYoddha @shankerj…","Surprise"
"4757",-1,"I was PRESSURIZED by Deepak Chaurasia to puke POISON against PIOUS Asaram Bapu Ji-BholaNand! #ArrestCHORasia","Sadness"
